customer_idx,risk_segment,y_true,p_churn_original,monthly_charges,tenure,is_senior_alone,has_support,internet_fiber,contract_m2m,payment_echeck,discount_id,discount_label,p_churn_after,retention_lift,cost_annual,clv_saved,roi
0,High Risk,1,0.758526623249054,96.05,18.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.24056226015090942,0.5179643630981445,172.89,1035.928726196289,4.991837157708885
1,Low Risk,0,0.005308898165822029,19.05,8.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.005308898165822029,0.0,0.0,0.0,0.0
2,High Risk,1,0.8892173767089844,98.55,20.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.46833863854408264,0.42087873816490173,177.39,841.7574763298035,3.745236351146082
3,Low Risk,0,0.0322510227560997,19.7,20.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.0322510227560997,0.0,0.0,0.0,0.0
4,Low Risk,0,0.009376436471939087,19.6,40.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.009376436471939087,0.0,0.0,0.0,0.0
5,Low Risk,0,0.09063533693552017,107.4,72.0,1,1,1,0,0,none,Kein pos. ROI verfuegbar,0.09063533693552017,0.0,0.0,0.0,0.0
6,Low Risk,0,0.04595202952623367,74.35,57.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.04595202952623367,0.0,0.0,0.0,0.0
7,Low Risk,1,0.062453124672174454,19.35,5.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.027381638064980507,0.03507148660719395,23.220000000000002,70.1429732143879,2.0207998800339317
8,Low Risk,1,0.1438770443201065,19.4,15.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.05996697396039963,0.08391007035970688,23.28,167.82014071941376,6.208768931246295
9,Low Risk,0,0.02166265808045864,19.75,66.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.02166265808045864,0.0,0.0,0.0,0.0
10,Low Risk,0,0.12064945697784424,92.05,62.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.0896720141172409,0.030977442860603333,60.0,61.954885721206665,0.03258142868677775
11,High Risk,0,0.769081711769104,69.6,3.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.17079171538352966,0.5982899963855743,125.28,1196.5799927711487,8.55124515302641
12,Low Risk,1,0.2573135793209076,55.65,24.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03890342637896538,0.21841015294194221,100.17,436.82030588388443,3.360789716321098
13,Low Risk,0,0.17684675753116608,79.2,60.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.10450922697782516,0.07233753055334091,76.03200000000001,144.67506110668182,0.902818038545373
14,Medium Risk,1,0.6102388501167297,69.35,3.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.14733090996742249,0.46290794014930725,124.82999999999998,925.8158802986145,6.416613636935149
15,High Risk,1,0.7084972858428955,74.95,23.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1912786066532135,0.517218679189682,134.91,1034.437358379364,6.667610691419198
16,Low Risk,0,0.012335333973169327,25.1,72.0,1,0,0,0,0,none,Kein pos. ROI verfuegbar,0.012335333973169327,0.0,0.0,0.0,0.0
17,Low Risk,0,0.03378552198410034,19.2,25.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.013353534042835236,0.020431987941265106,23.04,40.86397588253021,0.7736100643459294
18,Medium Risk,1,0.6308415532112122,95.05,50.0,0,0,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.343138188123703,0.28770336508750916,114.06,575.4067301750183,4.044772314352256
19,Low Risk,0,0.009871984831988811,19.75,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.009871984831988811,0.0,0.0,0.0,0.0
20,Low Risk,0,0.058597683906555176,40.55,6.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.058597683906555176,0.0,0.0,0.0,0.0
21,High Risk,1,0.8685969710350037,74.4,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3258167505264282,0.5427802205085754,133.92000000000002,1085.5604410171509,7.106036745946466
22,Low Risk,1,0.15101630985736847,19.85,2.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.15101630985736847,0.0,0.0,0.0,0.0
23,Low Risk,0,0.07028552889823914,110.9,72.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.07028552889823914,0.0,0.0,0.0,0.0
24,Medium Risk,0,0.5329208970069885,95.5,35.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.14522910118103027,0.38769179582595825,171.89999999999998,775.3835916519165,3.5106666181030635
25,Low Risk,0,0.018353719264268875,23.65,62.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.018353719264268875,0.0,0.0,0.0,0.0
26,Low Risk,0,0.018763748928904533,20.2,29.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.018763748928904533,0.0,0.0,0.0,0.0
27,High Risk,0,0.8758997917175293,87.1,8.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3771262764930725,0.4987735152244568,156.78,997.5470304489136,5.362718653201388
28,High Risk,1,0.8986059427261353,80.2,2.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.37772706151008606,0.5208788812160492,144.35999999999999,1041.7577624320984,6.216387935938615
29,Low Risk,1,0.3455001413822174,109.5,70.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.3455001413822174,0.0,0.0,0.0,0.0
